,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
691,5ca9028e737ae149d81443a5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 19:48:30.303,20000.0,,lawfirm,listing_url,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be2737ae14cfce01ee0,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9028e737ae149d81443a5,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
692,5ca9028e737ae149d81443a5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 19:48:30.303,20000.0,,lawfirm,listing_url,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cafc78b737ae154e892200d,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9028e737ae149d81443a5,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
693,5ca90dbf737ae149d81443a6,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:36:15.341,15121.0,,-1,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b0e737ae14cfce01c6e,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90dbf737ae149d81443a6,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
694,5ca90dbf737ae149d81443a6,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:36:15.341,15121.0,,-1,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee1,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90dbf737ae149d81443a6,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
695,5ca90dbf737ae149d81443a6,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:36:15.341,15121.0,,-1,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cafc78c737ae154e892200e,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90dbf737ae149d81443a6,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
696,5ca90dc1737ae149d81443a7,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:36:17.828,5000.0,,[],http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b0f737ae14cfce01c6f,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc1737ae149d81443a7,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
697,5ca90dc1737ae149d81443a7,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:36:17.828,5000.0,,[],http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee2,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc1737ae149d81443a7,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
698,5ca90dc1737ae149d81443a7,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:36:17.828,5000.0,,[],http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc78c737ae154e892200f,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc1737ae149d81443a7,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
699,5ca90dc4737ae149d81443a8,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:36:20.525,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b0f737ae14cfce01c70,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc4737ae149d81443a8,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
700,5ca90dc4737ae149d81443a8,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:36:20.525,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee3,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc4737ae149d81443a8,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
701,5ca90dc4737ae149d81443a8,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:36:20.525,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cafc78c737ae154e8922010,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc4737ae149d81443a8,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
702,5ca90dc7737ae149d81443a9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:36:23.065,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b0f737ae14cfce01c71,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90dc7737ae149d81443a9,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
703,5ca90dc7737ae149d81443a9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:36:23.065,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee4,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90dc7737ae149d81443a9,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
704,5ca90dc7737ae149d81443a9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:36:23.065,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cafc78c737ae154e8922011,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90dc7737ae149d81443a9,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
705,5ca90f20737ae149d81443aa,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:42:08.830,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b10737ae14cfce01c72,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90f20737ae149d81443aa,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
706,5ca90f20737ae149d81443aa,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:42:08.830,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee5,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90f20737ae149d81443aa,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
707,5ca90f20737ae149d81443aa,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:42:08.830,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cafc78d737ae154e8922012,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90f20737ae149d81443aa,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
708,5ca90f23737ae149d81443ab,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:42:11.329,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b10737ae14cfce01c73,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f23737ae149d81443ab,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
709,5ca90f23737ae149d81443ab,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:42:11.329,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee6,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f23737ae149d81443ab,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
710,5ca90f23737ae149d81443ab,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:42:11.329,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc78d737ae154e8922013,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f23737ae149d81443ab,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
711,5ca90f25737ae149d81443ac,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:42:13.911,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b10737ae14cfce01c74,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f25737ae149d81443ac,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
712,5ca90f25737ae149d81443ac,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:42:13.911,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee7,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f25737ae149d81443ac,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
713,5ca90f25737ae149d81443ac,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:42:13.911,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cafc78d737ae154e8922014,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f25737ae149d81443ac,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
714,5ca90f28737ae149d81443ad,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:42:16.543,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b11737ae14cfce01c75,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90f28737ae149d81443ad,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
715,5ca90f28737ae149d81443ad,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:42:16.543,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee8,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90f28737ae149d81443ad,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
716,5ca90f28737ae149d81443ad,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:42:16.543,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cafc78d737ae154e8922015,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90f28737ae149d81443ad,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
717,5ca90fbf737ae149d81443ae,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:44:47.450,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b11737ae14cfce01c76,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90fbf737ae149d81443ae,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
718,5ca90fbf737ae149d81443ae,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:44:47.450,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be6737ae14cfce01ee9,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90fbf737ae149d81443ae,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
719,5ca90fbf737ae149d81443ae,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:44:47.450,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cafc78e737ae154e8922016,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90fbf737ae149d81443ae,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
720,5ca90fc1737ae149d81443af,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:44:49.779,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b11737ae14cfce01c77,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc1737ae149d81443af,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
721,5ca90fc1737ae149d81443af,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:44:49.779,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be6737ae14cfce01eea,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc1737ae149d81443af,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
722,5ca90fc1737ae149d81443af,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:44:49.779,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc78e737ae154e8922017,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc1737ae149d81443af,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
723,5ca90fc4737ae149d81443b0,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:44:52.387,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b12737ae14cfce01c78,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc4737ae149d81443b0,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
724,5ca90fc4737ae149d81443b0,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:44:52.387,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be6737ae14cfce01eeb,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc4737ae149d81443b0,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
725,5ca90fc4737ae149d81443b0,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:44:52.387,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cafc78e737ae154e8922018,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc4737ae149d81443b0,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
726,5ca90fc6737ae149d81443b1,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:44:54.791,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b12737ae14cfce01c79,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90fc6737ae149d81443b1,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
727,5ca90fc6737ae149d81443b1,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:44:54.791,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be6737ae14cfce01eec,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90fc6737ae149d81443b1,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
728,5ca90fc6737ae149d81443b1,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:44:54.791,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cafc78e737ae154e8922019,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90fc6737ae149d81443b1,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
729,5ca91417737ae149d81443b2,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:19.611,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7a,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca91417737ae149d81443b2,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
730,5ca91417737ae149d81443b2,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:19.611,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be7737ae14cfce01eed,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca91417737ae149d81443b2,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
731,5ca91417737ae149d81443b2,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:19.611,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cafc78f737ae154e892201a,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca91417737ae149d81443b2,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
732,5ca9141a737ae149d81443b3,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:22.003,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7b,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141a737ae149d81443b3,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
733,5ca9141a737ae149d81443b3,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:22.003,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be7737ae14cfce01eee,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141a737ae149d81443b3,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
734,5ca9141a737ae149d81443b3,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:22.003,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc78f737ae154e892201b,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141a737ae149d81443b3,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
735,5ca9141c737ae149d81443b4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:03:24.659,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7c,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141c737ae149d81443b4,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
736,5ca9141c737ae149d81443b4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:03:24.659,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be7737ae14cfce01eef,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141c737ae149d81443b4,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
737,5ca9141c737ae149d81443b4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:03:24.659,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cafc78f737ae154e892201c,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141c737ae149d81443b4,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
738,5ca9141f737ae149d81443b5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:03:27.083,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7d,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9141f737ae149d81443b5,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
739,5ca9141f737ae149d81443b5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:03:27.083,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be7737ae14cfce01ef0,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9141f737ae149d81443b5,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
740,5ca9141f737ae149d81443b5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:03:27.083,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cafc78f737ae154e892201d,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9141f737ae149d81443b5,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
741,5ca9143a737ae149d81443b6,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:54.919,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b14737ae14cfce01c7e,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9143a737ae149d81443b6,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
742,5ca9143a737ae149d81443b6,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:54.919,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef1,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9143a737ae149d81443b6,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
743,5ca9143a737ae149d81443b6,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:54.919,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cafc790737ae154e892201e,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9143a737ae149d81443b6,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
744,5ca9143d737ae149d81443b7,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:57.401,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b14737ae14cfce01c7f,1.0,,38.838223,-77.106478,,Alexandria West,5ca9143d737ae149d81443b7,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
745,5ca9143d737ae149d81443b7,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:57.401,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef2,1.0,,38.838223,-77.106478,,Alexandria West,5ca9143d737ae149d81443b7,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
