,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
472,5ca8ffc8737ae109a49a8c00,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 19:36:40.006,20000.0,,lawfirm,listing_url,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4b0c737ae14cfce01c69,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca8ffc8737ae109a49a8c00,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
473,5ca8ffc8737ae109a49a8c00,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 19:36:40.006,20000.0,,lawfirm,listing_url,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4be1737ae14cfce01edc,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca8ffc8737ae109a49a8c00,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
474,5ca90286737ae149d81443a2,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 19:48:22.738,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b0c737ae14cfce01c6a,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90286737ae149d81443a2,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
475,5ca90286737ae149d81443a2,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 19:48:22.738,15121.0,,lawfirm,listing_url,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be1737ae14cfce01edd,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90286737ae149d81443a2,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
476,5ca90289737ae149d81443a3,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 19:48:25.128,5000.0,,lawfirm,listing_url,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b0d737ae14cfce01c6b,1.0,,38.838223,-77.106478,,Alexandria West,5ca90289737ae149d81443a3,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
477,5ca90289737ae149d81443a3,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 19:48:25.128,5000.0,,lawfirm,listing_url,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be2737ae14cfce01ede,1.0,,38.838223,-77.106478,,Alexandria West,5ca90289737ae149d81443a3,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
478,5ca9028b737ae149d81443a4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 19:48:27.848,20000.0,,lawfirm,listing_url,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b0d737ae14cfce01c6c,1.0,,38.838223,-77.106478,,Alexandria West,5ca9028b737ae149d81443a4,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
479,5ca9028b737ae149d81443a4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 19:48:27.848,20000.0,,lawfirm,listing_url,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be2737ae14cfce01edf,1.0,,38.838223,-77.106478,,Alexandria West,5ca9028b737ae149d81443a4,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
480,5ca9028e737ae149d81443a5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 19:48:30.303,20000.0,,lawfirm,listing_url,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b0e737ae14cfce01c6d,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9028e737ae149d81443a5,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
481,5ca9028e737ae149d81443a5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 19:48:30.303,20000.0,,lawfirm,listing_url,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be2737ae14cfce01ee0,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9028e737ae149d81443a5,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
482,5ca90dbf737ae149d81443a6,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:36:15.341,15121.0,,-1,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b0e737ae14cfce01c6e,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90dbf737ae149d81443a6,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
483,5ca90dbf737ae149d81443a6,"['in front of the alexandria city circuit court (va), 520 king street, alexandria, virginia, on: april 2, 2019']",12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:36:15.341,15121.0,,-1,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee1,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90dbf737ae149d81443a6,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
484,5ca90dc1737ae149d81443a7,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:36:17.828,5000.0,,[],http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b0f737ae14cfce01c6f,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc1737ae149d81443a7,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
485,5ca90dc1737ae149d81443a7,"['in front of the city of alexandria circuit court, 520 king street, alexandria, virginia on: march 25, 2019']",11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:36:17.828,5000.0,,[],http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee2,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc1737ae149d81443a7,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
486,5ca90dc4737ae149d81443a8,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:36:20.525,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b0f737ae14cfce01c70,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc4737ae149d81443a8,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
487,5ca90dc4737ae149d81443a8,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:36:20.525,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee3,1.0,,38.838223,-77.106478,,Alexandria West,5ca90dc4737ae149d81443a8,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
488,5ca90dc7737ae149d81443a9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:36:23.065,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b0f737ae14cfce01c71,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90dc7737ae149d81443a9,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
489,5ca90dc7737ae149d81443a9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:36:23.065,20000.0,,[],http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be4737ae14cfce01ee4,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90dc7737ae149d81443a9,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
490,5ca90f20737ae149d81443aa,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:42:08.830,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b10737ae14cfce01c72,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90f20737ae149d81443aa,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
491,5ca90f20737ae149d81443aa,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:42:08.830,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee5,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90f20737ae149d81443aa,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
492,5ca90f23737ae149d81443ab,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:42:11.329,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b10737ae14cfce01c73,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f23737ae149d81443ab,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
493,5ca90f23737ae149d81443ab,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:42:11.329,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee6,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f23737ae149d81443ab,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
494,5ca90f25737ae149d81443ac,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:42:13.911,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b10737ae14cfce01c74,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f25737ae149d81443ac,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
495,5ca90f25737ae149d81443ac,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:42:13.911,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee7,1.0,,38.838223,-77.106478,,Alexandria West,5ca90f25737ae149d81443ac,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
496,5ca90f28737ae149d81443ad,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:42:16.543,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b11737ae14cfce01c75,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90f28737ae149d81443ad,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
497,5ca90f28737ae149d81443ad,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:42:16.543,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be5737ae14cfce01ee8,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90f28737ae149d81443ad,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
498,5ca90fbf737ae149d81443ae,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:44:47.450,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b11737ae14cfce01c76,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90fbf737ae149d81443ae,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
499,5ca90fbf737ae149d81443ae,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 20:44:47.450,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be6737ae14cfce01ee9,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca90fbf737ae149d81443ae,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
500,5ca90fc1737ae149d81443af,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:44:49.779,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b11737ae14cfce01c77,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc1737ae149d81443af,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
501,5ca90fc1737ae149d81443af,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 20:44:49.779,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be6737ae14cfce01eea,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc1737ae149d81443af,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
502,5ca90fc4737ae149d81443b0,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:44:52.387,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b12737ae14cfce01c78,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc4737ae149d81443b0,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
503,5ca90fc4737ae149d81443b0,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 20:44:52.387,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be6737ae14cfce01eeb,1.0,,38.838223,-77.106478,,Alexandria West,5ca90fc4737ae149d81443b0,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
504,5ca90fc6737ae149d81443b1,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:44:54.791,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b12737ae14cfce01c79,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90fc6737ae149d81443b1,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
505,5ca90fc6737ae149d81443b1,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 20:44:54.791,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be6737ae14cfce01eec,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca90fc6737ae149d81443b1,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
506,5ca91417737ae149d81443b2,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:19.611,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7a,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca91417737ae149d81443b2,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
507,5ca91417737ae149d81443b2,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:19.611,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be7737ae14cfce01eed,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca91417737ae149d81443b2,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
508,5ca9141a737ae149d81443b3,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:22.003,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7b,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141a737ae149d81443b3,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
509,5ca9141a737ae149d81443b3,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:22.003,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be7737ae14cfce01eee,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141a737ae149d81443b3,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
510,5ca9141c737ae149d81443b4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:03:24.659,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7c,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141c737ae149d81443b4,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
511,5ca9141c737ae149d81443b4,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:03:24.659,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4be7737ae14cfce01eef,1.0,,38.838223,-77.106478,,Alexandria West,5ca9141c737ae149d81443b4,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
512,5ca9141f737ae149d81443b5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:03:27.083,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b13737ae14cfce01c7d,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9141f737ae149d81443b5,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
513,5ca9141f737ae149d81443b5,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:03:27.083,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4be7737ae14cfce01ef0,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9141f737ae149d81443b5,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
514,5ca9143a737ae149d81443b6,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:54.919,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4b14737ae14cfce01c7e,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9143a737ae149d81443b6,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
515,5ca9143a737ae149d81443b6,[],12:30 PM,,2019-04-02 00:00:00,2019-04-06 21:03:54.919,15121.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef1,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9143a737ae149d81443b6,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
516,5ca9143d737ae149d81443b7,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:57.401,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b14737ae14cfce01c7f,1.0,,38.838223,-77.106478,,Alexandria West,5ca9143d737ae149d81443b7,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
517,5ca9143d737ae149d81443b7,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:57.401,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef2,1.0,,38.838223,-77.106478,,Alexandria West,5ca9143d737ae149d81443b7,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
518,5ca9143f737ae149d81443b8,[],9:00 AM,,2019-05-03 00:00:00,2019-04-06 21:03:59.798,21499.9,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94810/00025803.html,214999,principal_date,"3407 valley drive, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b15737ae14cfce01c80,1.0,,38.836452,-77.07937,,North Ridge-Rosemont,5ca9143f737ae149d81443b8,Alexandria,320465,192143023,VA,3407 Valley Dr # 701,22302
519,5ca9143f737ae149d81443b8,[],9:00 AM,,2019-05-03 00:00:00,2019-04-06 21:03:59.798,21499.9,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94810/00025803.html,214999,principal_date,"3407 valley drive, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef3,1.0,,38.836452,-77.07937,,North Ridge-Rosemont,5ca9143f737ae149d81443b8,Alexandria,320465,192143023,VA,3407 Valley Dr # 701,22302
520,5ca91442737ae149d81443b9,[],11:00 AM,,2019-04-03 00:00:00,2019-04-06 21:04:02.328,82500.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93814/00024795.html,82500,principal_date,"1773 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4b15737ae14cfce01c81,2.5,,38.828766,-77.045339,1602,Potomac Yard-Potomac Greens,5ca91442737ae149d81443b9,Alexandria,975475,192157428,VA,1773 Potomac Greens Dr,22314
521,5ca91442737ae149d81443b9,[],11:00 AM,,2019-04-03 00:00:00,2019-04-06 21:04:02.328,82500.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93814/00024795.html,82500,principal_date,"1773 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef4,2.5,,38.828766,-77.045339,1602,Potomac Yard-Potomac Greens,5ca91442737ae149d81443b9,Alexandria,975475,192157428,VA,1773 Potomac Greens Dr,22314
522,5ca91444737ae149d81443ba,[],10:00 AM,,2019-12-06 00:00:00,2019-04-06 21:04:04.775,11000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93822/00024631.html,262500,principal_date,"203 yoakum parkway, unit 1707 alexandria, va 22304",http://classified.washingtontimes.com/,5cae4b16737ae14cfce01c82,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91444737ae149d81443ba,Alexandria,264118,192138567,VA,203 Yoakum Pkwy APT 1707,22304
523,5ca91444737ae149d81443ba,[],10:00 AM,,2019-12-06 00:00:00,2019-04-06 21:04:04.775,11000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93822/00024631.html,262500,principal_date,"203 yoakum parkway, unit 1707 alexandria, va 22304",http://classified.washingtontimes.com/,5cae4be9737ae14cfce01ef5,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91444737ae149d81443ba,Alexandria,264118,192138567,VA,203 Yoakum Pkwy APT 1707,22304
524,5ca91447737ae149d81443bb,[],9:30 AM,,2019-05-07 00:00:00,2019-04-06 21:04:07.209,25462.800000000003,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94876/00025804.html,254628,principal_date,44465,http://classified.washingtontimes.com/,5cae4b16737ae14cfce01c83,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91447737ae149d81443bb,Alexandria,264118,192138567,VA,203 Yoakum Pkwy APT 1707,22304
525,5ca91447737ae149d81443bb,[],9:30 AM,,2019-05-07 00:00:00,2019-04-06 21:04:07.209,25462.800000000003,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94876/00025804.html,254628,principal_date,44465,http://classified.washingtontimes.com/,5cae4be9737ae14cfce01ef6,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91447737ae149d81443bb,Alexandria,264118,192138567,VA,203 Yoakum Pkwy APT 1707,22304
526,5ca91449737ae149d81443bc,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:09.628,10875.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94142/00025074.html,108750,principal_date,"3408 gunston road # 735, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b16737ae14cfce01c84,1.0,,38.836441,-77.077834,,North Ridge-Rosemont,5ca91449737ae149d81443bc,Alexandria,327258,192143024,VA,3408 Gunston Rd # 735,22302
